9.3,Fri,7,-73.974219,40.731723,-74.007004,40.705372,1,key
9.3,Wed,7,-74.005315,40.721093,-74.007744,40.703283,1,key
9.3,Mon,8,-73.992608,40.730453,-73.983203,40.756157,1,key
9.3,Tue,8,-73.980882,40.778346,-73.957141,40.781745,1,key
9.3,Wed,8,-73.972962,40.756335,-73.979347,40.765443,1,key
9.3,Wed,8,-73.959562,40.76434,-73.98266,40.746818,1,key
9.3,Wed,8,-73.997027,40.737068,-73.970613,40.758795,5,key
9.3,Wed,8,-73.967454,40.763509,-73.968005,40.787337,2,key
9.3,Sat,8,-74.00934,40.713098,-73.9947,40.750475,1,key
9.3,Sun,8,-73.989028,40.71671,-73.995338,40.739295,1,key
9.3,Sat,8,-74.017092,40.705336,-73.990087,40.738706,1,key
9.3,Wed,8,-73.96777,40.758297,-73.985392,40.741487,1,key
9.3,Wed,8,-73.966865,40.769892,-73.951243,40.78352,1,key
9.3,Wed,8,-73.958493,40.775483,-73.978577,40.766755,1,key
9.3,Tue,8,-73.959039,40.783324,-73.96532,40.75904,1,key
9.3,Thu,9,-73.98784,40.738433,-73.970807,40.761793,3,key
9.3,Thu,9,-73.997837,40.756406,-73.991702,40.738844,1,key
9.3,Mon,9,-73.982885,40.776803,-73.972864,40.762646,1,key
9.3,Tue,9,-74.002499,40.724895,-74.006815,40.709721,2,key
9.3,Sun,9,-74.007793,40.732022,-73.97981,40.766135,1,key
9.3,Thu,9,-73.954408,40.781955,-73.974063,40.764675,5,key
9.3,Fri,9,-73.967303,40.760667,-73.974857,40.75471,1,key
9.3,Thu,9,-73.99414,40.76644,-73.99542,40.749577,1,key
9.3,Mon,9,-73.966309,40.76499,-73.978215,40.791544,1,key
9.3,Sat,9,-73.9824,40.745527,-73.954775,40.779187,1,key
9.3,Tue,9,-73.967949,40.767801,-73.970735,40.751446,1,key
9.3,Thu,9,-74.002635,40.70858,-74.00517,40.722855,1,key
9.3,Thu,9,-74.002272,40.726592,-73.982443,40.745437,1,key
9.3,Thu,9,-73.97831,40.737067,-73.983703,40.7547,1,key
9.3,Thu,9,-74.003337,40.747545,-73.994238,40.724512,1,key
9.3,Sat,9,-73.985806,40.719346,-73.932125,40.698349,1,key
9.3,Thu,10,-73.938896,40.84506,-73.962573,40.8117,1,key
9.3,Sat,10,-73.982975,40.744563,-73.957497,40.776785,5,key
9.3,Sat,10,-73.989555,40.75065,-73.9784,40.767182,5,key
9.3,Sat,10,-73.985727,40.778527,-73.9903,40.751408,1,key
9.3,Sat,10,-73.98504,40.721887,-74.00388,40.738175,1,key
9.3,Wed,10,-73.997322,40.755496,-73.987422,40.780367,1,key
9.3,Mon,11,-73.98345,40.781295,-73.967893,40.762179,1,key
9.3,Wed,11,-73.990177,40.7347,-73.989265,40.754235,1,key
9.3,Wed,11,-73.978682,40.772612,-73.959797,40.77379,1,key
9.3,Tue,11,-73.98924,40.739545,-73.996597,40.723628,1,key
9.3,Thu,11,-73.963527,40.775249,-73.973398,40.763465,1,key
9.3,Thu,11,-74.002036,40.750918,-73.989583,40.730073,1,key
9.3,Sun,11,-73.961671,40.768302,-73.992087,40.746086,2,key
9.3,Mon,11,-74.009106,40.706048,-73.988409,40.731582,1,key
9.3,Tue,11,-73.953513,40.784922,-73.977968,40.759852,2,key
9.3,Wed,11,-73.970173,40.752793,-73.995007,40.760387,1,key
9.3,Tue,11,-73.987383,40.722688,-73.975852,40.751977,5,key
9.3,Tue,12,-73.985913,40.752425,-73.977942,40.77816,1,key
9.3,Mon,12,-74.008689,40.713818,-73.98712,40.729826,3,key
9.3,Thu,12,-73.95833,40.810743,-73.980873,40.782693,1,key
9.3,Tue,12,-73.955238,40.788563,-73.97503,40.759512,5,key
9.3,Wed,12,-73.960023,40.762165,-73.980143,40.757345,1,key
9.3,Thu,12,-73.992873,40.72458,-74.001432,40.7521,1,key
9.3,Mon,12,-73.964071,40.756999,-73.957341,40.785248,1,key
9.3,Thu,12,-74.012122,40.648523,-74.00727,40.649622,1,key
9.3,Mon,12,-73.980162,40.734723,-73.995893,40.725337,1,key
9.3,Thu,12,-73.987472,40.741693,-73.978825,40.763603,1,key
9.3,Tue,12,-73.979737,40.748842,-73.957392,40.780282,1,key
9.3,Tue,12,-74.004113,40.707467,-73.985995,40.72128,1,key
9.3,Tue,12,-73.956792,40.774975,-73.949318,40.8095,1,key
9.3,Mon,12,-73.977331,40.787445,-73.985867,40.756826,1,key
9.3,Tue,12,-73.953285,40.772948,-73.979395,40.791168,5,key
9.3,Tue,12,-73.986582,40.721885,-73.944727,40.718092,2,key
9.3,Thu,12,-73.99216,40.754206,-73.985568,40.779029,1,key
9.3,Thu,12,-73.993382,40.75,-73.991653,40.732192,1,key
9.3,Tue,13,-73.995938,40.721046,-74.009691,40.714902,2,key
9.3,Mon,13,-73.984651,40.769327,-73.979842,40.753144,1,key
9.3,Wed,13,-73.986302,40.726315,-73.986162,40.745101,1,key
9.3,Sun,13,-73.981411,40.741273,-73.980795,40.767794,3,key
9.3,Tue,13,-74.002208,40.739777,-74.015063,40.711307,1,key
9.3,Thu,13,-74.00912,40.717218,-73.983736,40.755936,1,key
9.3,Wed,13,-73.963986,40.767641,-73.982577,40.751303,1,key
9.3,Thu,13,-74.001323,40.756917,-74.005256,40.729252,1,key
9.3,Tue,13,-73.988682,40.748445,-73.96959,40.766798,1,key
9.3,Thu,13,-73.982408,40.748415,-73.972786,40.758633,1,key
9.3,Thu,14,-73.989641,40.772998,-73.994582,40.750464,1,key
9.3,Tue,14,-73.99202,40.749632,-73.97873,40.762533,5,key
9.3,Wed,14,-73.978874,40.762832,-73.991559,40.738324,1,key
9.3,Thu,14,-73.988005,40.737712,-73.974945,40.755472,1,key
9.3,Thu,14,-73.982302,40.775527,-73.950012,40.775957,5,key
9.3,Tue,14,-73.991265,40.7368,-73.996792,40.76026,1,key
9.3,Thu,14,-73.978082,40.755013,-73.993996,40.751341,1,key
9.3,Sun,14,-73.991506,40.750061,-73.968463,40.75867,1,key
9.3,Tue,14,-73.962121,40.779318,-73.97921,40.763684,1,key
9.3,Sun,14,-73.984403,40.724829,-73.986985,40.750808,1,key
9.3,Wed,14,-73.996816,40.752799,-73.977664,40.751775,1,key
9.3,Thu,14,-73.952288,40.766292,-73.984318,40.775368,5,key
9.3,Tue,14,-73.989957,40.734795,-73.974112,40.73786,1,key
9.3,Mon,14,-73.984528,40.755208,-73.965832,40.765556,1,key
9.3,Sat,14,-73.980678,40.774965,-73.980185,40.745754,2,key
9.3,Tue,14,-73.955272,40.78288,-73.972857,40.795725,4,key
9.3,Sun,14,-73.986913,40.766722,-73.958892,40.771593,1,key
9.3,Tue,14,-73.970747,40.783515,-73.950045,40.771823,1,key
9.3,Thu,14,-73.96689,40.761282,-73.969817,40.784802,1,key
9.3,Sat,14,-73.992052,40.737739,-74.001718,40.719718,2,key
9.3,Sat,15,-73.988879,40.730884,-73.977198,40.757334,1,key
9.3,Tue,15,-73.946243,40.772847,-73.971313,40.766278,3,key
9.3,Sat,15,-73.992846,40.742487,-73.999988,40.722306,2,key
9.3,Tue,15,-73.986135,40.75847,-73.966907,40.771554,1,key
9.3,Mon,15,-73.983949,40.759684,-74.008051,40.74814,1,key
9.3,Thu,15,-73.985512,40.741683,-74.006874,40.751302,3,key
9.3,Mon,15,-73.994929,40.740011,-73.989409,40.771235,1,key
9.3,Wed,16,-73.985864,40.759824,-73.984742,40.748083,1,key
9.3,Wed,16,-73.985569,40.747026,-73.982009,40.77001,1,key
9.3,Fri,16,-73.99676,40.753046,-73.973075,40.76425,1,key
9.3,Sat,16,-73.994738,40.718564,-73.992589,40.7431,2,key
9.3,Sat,16,-73.980329,40.751171,-73.961451,40.777317,4,key
9.3,Fri,16,-73.981813,40.768484,-73.971308,40.795363,1,key
9.3,Tue,16,-73.985933,40.760272,-73.997284,40.744862,1,key
9.3,Sun,16,-73.937161,40.804707,-73.940187,40.834171,1,key
9.3,Sat,16,-73.983093,40.726673,-73.989485,40.747629,1,key
9.3,Mon,16,-73.95603,40.7739,-73.977579,40.792168,3,key
9.3,Sat,16,-74.01322,40.707793,-74.005351,40.738168,1,key
9.3,Wed,17,-73.960061,40.770245,-73.973117,40.795368,1,key
9.3,Tue,17,-73.955343,40.764222,-73.978973,40.781625,1,key
9.3,Fri,17,-73.959625,40.775312,-73.982057,40.768866,1,key
9.3,Fri,17,-73.952268,40.792665,-73.976557,40.759662,5,key
9.3,Wed,17,-74.008394,40.72071,-74.00745,40.740906,2,key
9.3,Sun,17,-74.00567,40.726147,-73.990947,40.714852,1,key
9.3,Mon,17,-73.992162,40.7309,-73.988197,40.756725,1,key
9.3,Sun,17,-73.988016,40.755161,-73.979037,40.728085,1,key
9.3,Fri,17,-73.982027,40.773647,-73.969015,40.760877,1,key
9.3,Fri,17,-73.963487,40.754535,-73.957525,40.77956,1,key
9.3,Fri,17,-74.004857,40.741934,-73.981718,40.758855,2,key
9.3,Fri,17,-73.991397,40.729855,-73.990745,40.749922,6,key
9.3,Fri,17,-73.9781,40.752787,-73.983875,40.76545,2,key
9.3,Sun,17,-73.997636,40.741386,-73.990485,40.732884,1,key
9.3,Fri,17,-73.975091,40.755452,-73.979199,40.727918,1,key
9.3,Mon,17,-73.969166,40.763033,-73.981559,40.734531,1,key
9.3,Fri,17,-73.978441,40.76261,-73.946242,40.777015,1,key
9.3,Fri,17,-73.979522,40.761377,-73.975093,40.7509,2,key
9.3,Fri,17,-73.978739,40.750282,-73.973766,40.782959,1,key
9.3,Fri,18,-73.977189,40.750062,-73.981933,40.768858,2,key
9.3,Wed,18,-73.982584,40.767697,-73.965827,40.754319,1,key
9.3,Mon,18,-73.977473,40.753662,-73.952525,40.773314,1,key
9.3,Mon,18,-73.965848,40.77364,-73.938975,40.804722,1,key
9.3,Tue,18,-73.949938,40.780503,-73.978136,40.783034,1,key
9.3,Mon,18,-73.974173,40.763022,-73.989308,40.73258,1,key
9.3,Mon,18,-74.010199,40.720251,-73.994936,40.750115,3,key
9.3,Wed,18,-73.981067,40.767745,-73.985423,40.745379,1,key
9.3,Thu,18,-73.969832,40.763369,-73.980812,40.744616,1,key
9.3,Wed,18,-74.008172,40.720657,-74.007978,40.704659,1,key
9.3,Wed,18,-73.977727,40.778862,-73.957645,40.717787,1,key
9.3,Mon,18,-73.987535,40.743943,-73.986237,40.766397,1,key
9.3,Mon,18,-73.994263,40.761053,-73.964375,40.802275,1,key
9.3,Sat,18,-74.001479,40.730914,-74.009933,40.712561,1,key
9.3,Thu,18,-73.955604,40.764649,-73.982311,40.77327,1,key
9.3,Mon,18,-73.9554,40.819817,-73.974235,40.789063,1,key
9.3,Wed,18,-73.990223,40.769786,-73.969618,40.761233,2,key
9.3,Mon,18,-73.937113,40.748033,-73.948437,40.746593,1,key
9.3,Fri,18,-73.964614,40.80826,-73.983117,40.777511,2,key
9.3,Mon,18,-74.002807,40.760608,-74.002802,40.733508,1,key
9.3,Fri,18,-73.977502,40.732753,-73.990887,40.745985,1,key
9.3,Mon,19,-73.977014,40.758973,-73.997416,40.726002,1,key
9.3,Fri,19,-73.956712,40.766911,-73.938949,40.805078,1,key
9.3,Fri,19,-73.975587,40.75461,-73.991055,40.765786,1,key
9.3,Fri,19,-73.970027,40.789105,-73.987416,40.761225,1,key
9.3,Sun,19,-73.99262,40.745385,-74.012893,40.715169,1,key
9.3,Mon,19,-73.973254,40.763816,-73.995239,40.760051,1,key
9.3,Wed,19,-73.985888,40.75871,-73.998463,40.740093,1,key
9.3,Wed,19,-73.98346,40.773649,-73.953833,40.781705,1,key
9.3,Sat,19,-73.982569,40.74251,-73.985295,40.763344,3,key
9.3,Wed,19,-73.968046,40.761025,-73.989337,40.740734,1,key
9.3,Tue,20,-73.979048,40.750394,-73.951781,40.77351,1,key
9.3,Tue,20,-73.99797,40.761438,-73.979427,40.736552,1,key
9.3,Wed,20,-73.944772,40.779018,-73.970745,40.796805,5,key
9.3,Mon,20,-73.9808,40.7544,-73.9516,40.7712,1,key
9.3,Wed,20,-73.981118,40.77444,-73.951607,40.77387,1,key
9.3,Wed,20,-73.991323,40.75011,-73.980455,40.7823,1,key
9.3,Thu,20,-73.984852,40.753772,-73.953027,40.77605,1,key
9.3,Thu,20,-73.989906,40.729572,-74.003866,40.74742,1,key
9.3,Tue,20,-73.975768,40.751655,-73.983287,40.721983,1,key
9.3,Mon,20,-74.009152,40.710661,-73.980755,40.721438,1,key
9.3,Wed,20,-73.987315,40.738827,-73.95952,40.769253,5,key
9.3,Thu,20,-73.9816,40.766027,-74.006988,40.73867,1,key
9.3,Fri,20,-74.005991,40.740014,-74.004096,40.71759,1,key
9.3,Tue,20,-74.007173,40.748853,-73.995567,40.72179,2,key
9.3,Mon,20,-73.9845,40.758243,-73.953818,40.778972,1,key
9.3,Fri,20,-73.999827,40.738578,-73.980356,40.744955,1,key
9.3,Thu,20,-73.958062,40.761253,-73.976907,40.785978,1,key
9.3,Wed,20,-73.970262,40.762312,-73.998167,40.745323,2,key
9.3,Thu,20,-73.992417,40.734313,-73.96748,40.765885,1,key
9.3,Tue,20,-73.979005,40.753362,-73.952592,40.78168,5,key
9.3,Tue,20,-73.988522,40.731423,-73.987022,40.760637,5,key
9.3,Sat,20,-74.005806,40.711744,-73.990889,40.738299,1,key
9.3,Mon,20,-73.977838,40.757162,-73.982772,40.72346,4,key
9.3,Thu,20,-73.997987,40.735673,-74.00425,40.710417,5,key
9.3,Tue,20,-73.970817,40.758623,-73.984468,40.72729,1,key
9.3,Sun,20,-73.9669,40.756836,-73.977346,40.75176,1,key
9.3,Wed,20,-74.006215,40.734357,-73.97866,40.75289,1,key
9.3,Thu,20,-73.969114,40.759782,-73.988316,40.759172,1,key
9.3,Wed,20,-73.98404,40.749193,-73.99847,40.717307,2,key
9.3,Thu,20,-73.986217,40.752347,-73.995632,40.721707,1,key
9.3,Mon,20,-74.003088,40.721917,-73.962733,40.712397,2,key
9.3,Thu,20,-74.006806,40.71995,-73.988033,40.743742,2,key
9.3,Fri,20,-73.966023,40.767868,-73.960125,40.797825,1,key
9.3,Wed,20,-73.986763,40.755793,-73.984973,40.725823,1,key
9.3,Mon,20,-73.995923,40.743933,-74.013258,40.70346,5,key
9.3,Wed,20,-73.980492,40.770188,-74.007583,40.740952,3,key
9.3,Sat,20,-74.0061,40.739943,-73.984401,40.756391,2,key
9.3,Mon,20,-73.992585,40.743217,-73.97394,40.756312,1,key
9.3,Sat,20,-73.996723,40.742791,-73.984184,40.721443,1,key
9.3,Wed,20,-73.998825,40.740078,-73.975248,40.757945,2,key
9.3,Mon,20,-73.99516,40.725062,-73.99516,40.725062,1,key
9.3,Thu,20,-73.986418,40.779518,-73.977813,40.757075,1,key
9.3,Tue,20,-73.991336,40.735058,-73.978537,40.76238,1,key
9.3,Thu,20,-73.942743,40.787435,-73.960242,40.806553,1,key
9.3,Wed,20,-73.987667,40.744098,-73.980407,40.775635,5,key
9.3,Thu,20,-74.006852,40.748782,-74.011688,40.71384,1,key
9.3,Tue,20,-73.978135,40.746188,-74.00827,40.732768,5,key
9.3,Tue,20,-73.968987,40.762952,-73.988523,40.739855,1,key
9.3,Thu,20,-73.985323,40.759383,-74.006515,40.739725,5,key
9.3,Sat,20,-73.968978,40.7909,-73.995955,40.759275,1,key
9.3,Tue,21,-73.98205,40.778785,-73.956858,40.766827,5,key
9.3,Tue,21,-73.979107,40.74065,-74.008403,40.720429,1,key
9.3,Mon,21,-73.952882,40.783278,-73.986202,40.778957,2,key
9.3,Tue,21,-73.978853,40.724175,-73.986602,40.750815,5,key
9.3,Mon,21,-73.971923,40.764573,-73.969915,40.764672,1,key
9.3,Tue,21,-73.970607,40.756268,-73.992218,40.749237,1,key
9.3,Tue,21,-73.981488,40.771205,-74.000297,40.757588,1,key
9.3,Wed,21,-73.993032,40.756065,-73.979283,40.78957,2,key
9.3,Sat,21,-73.945271,40.778711,-73.983845,40.774543,3,key
9.3,Fri,21,-73.98988,40.73547,-74.009043,40.715673,1,key
9.3,Mon,21,-73.97521,40.75233,-74.00413,40.716885,1,key
9.3,Fri,21,-73.988333,40.748878,-73.956863,40.78058,5,key
9.3,Mon,21,-73.991464,40.730115,-73.970096,40.762914,1,key
9.3,Fri,21,-73.978275,40.75523,-73.9634,40.782075,1,key
9.3,Tue,21,-73.965587,40.76872,-73.976463,40.794632,1,key
9.3,Tue,21,-73.983882,40.725672,-73.994532,40.750797,3,key
9.3,Fri,21,-73.971733,40.757113,-73.980182,40.782195,2,key
9.3,Fri,21,-73.988889,40.74865,-74.00529,40.716745,1,key
9.3,Tue,21,-73.997333,40.753892,-73.975952,40.79063,1,key
9.3,Mon,21,-73.98182,40.756397,-73.951668,40.781792,1,key
9.3,Mon,21,-73.991432,40.749052,-73.9654,40.768782,2,key
9.3,Fri,21,-73.977202,40.754308,-73.975953,40.78617,1,key
9.3,Fri,21,-73.961315,40.760224,-73.97754,40.787204,1,key
9.3,Sat,21,-74.00768,40.74086,-74.001201,40.729081,1,key
9.3,Fri,22,-73.985524,40.768949,-73.972602,40.743503,1,key
9.3,Thu,22,-73.98843,40.760447,-73.985155,40.763398,1,key
9.3,Sat,22,-73.979859,40.726998,-74.002686,40.750418,1,key
9.3,Sat,22,-73.989429,40.747515,-73.982578,40.771592,1,key
9.3,Sat,22,-73.982771,40.756585,-73.952923,40.779994,3,key
9.3,Tue,22,-73.976992,40.746971,-73.998293,40.721151,1,key
9.3,Thu,23,-73.973962,40.754821,-73.999987,40.734773,1,key
9.3,Thu,23,-74.008731,40.719498,-73.988984,40.73668,2,key
9.3,Fri,23,-74.005276,40.718476,-73.985322,40.744929,1,key
9.3,Thu,23,-74.004147,40.733476,-73.992095,40.764514,1,key
9.3,Sun,23,-74.004208,40.781083,-73.903507,40.745905,5,key
9.3,Thu,23,-73.970781,40.751764,-73.954454,40.774876,3,key
9.3,Thu,23,-74.004949,40.74171,-73.991913,40.770587,1,key
9.8,Sat,2,-74.002595,40.750007,-73.974536,40.790708,1,key
9.8,Fri,20,-73.986191,40.764228,-74.00621,40.733145,2,key
9.8,Tue,22,-73.994675,40.740437,-73.959403,40.762605,1,key
9.8,Fri,22,-74.003934,40.707287,-73.988816,40.72669,1,key
9.8,Tue,23,-73.960486,40.781397,-73.971084,40.746048,1,key
10.3,Wed,18,-73.98295,40.781913,-73.988297,40.75996,2,key
10.3,Fri,18,-73.968794,40.750383,-73.945052,40.779954,1,key
11.3,Sun,0,-73.981742,40.775885,-73.955807,40.822712,1,key
11.3,Sun,0,-74.008353,40.72057,-73.990343,40.687487,2,key
11.3,Sun,0,-73.982416,40.764424,-73.938781,40.797466,1,key
11.3,Fri,0,-73.987255,40.765936,-73.946021,40.777407,1,key
11.3,Sun,0,-73.982062,40.771408,-73.94834,40.789778,1,key
11.3,Sun,0,-74.008478,40.71469,-73.985579,40.759338,1,key
11.3,Sat,0,-73.986009,40.762329,-73.951255,40.800178,1,key
11.3,Sun,0,-73.982352,40.773142,-74.0053,40.73648,1,key
11.3,Sat,0,-73.980639,40.76039,-73.968401,40.799398,1,key
11.3,Sun,1,-73.983554,40.749823,-73.961111,40.798511,3,key
11.3,Sun,1,-73.993842,40.720912,-74.006672,40.744177,2,key
11.3,Mon,1,-74.007018,40.714555,-73.969922,40.761882,5,key
11.3,Sun,1,-73.985898,40.732369,-73.94802,40.774739,1,key
11.3,Mon,1,-73.993248,40.742398,-73.949685,40.778807,5,key
11.3,Mon,1,-73.953707,40.706935,-74.0052,40.708852,1,key
11.3,Sun,1,-73.99756,40.721442,-73.97157,40.755897,2,key
11.3,Sun,1,-73.986943,40.720842,-73.940203,40.70763,1,key
11.3,Sun,1,-73.964738,40.769645,-73.964738,40.769645,5,key
11.3,Sun,1,-74.006696,40.739469,-73.98512,40.778947,2,key
11.3,Mon,1,-73.990463,40.757137,-73.981277,40.721978,5,key
11.3,Sun,1,-73.994805,40.759651,-73.999933,40.72864,1,key
11.3,Mon,1,-73.979448,40.723297,-73.986945,40.763612,1,key
11.3,Sun,1,-74.000468,40.73559,-73.962228,40.76354,5,key
11.3,Sun,2,-73.978704,40.724277,-73.949421,40.77514,1,key
11.3,Sat,2,-74.004119,40.725587,-73.955491,40.714053,1,key
11.3,Sat,2,-73.993982,40.758989,-73.958861,40.775012,1,key
11.3,Sat,3,-73.984177,40.721612,-73.983922,40.759887,1,key
11.3,Thu,3,-73.963085,40.711825,-73.918835,40.741152,1,key
11.3,Sat,3,-73.98508,40.768328,-74.004128,40.722147,5,key
11.3,Fri,3,-73.986477,40.747587,-74.009666,40.705639,1,key
11.3,Fri,4,-73.994042,40.719923,-73.945486,40.690571,1,key
11.3,Wed,4,-73.983887,40.76347,-73.97986,40.727641,1,key
11.3,Wed,5,-73.9644,40.7922,-73.9945,40.7506,1,key
11.3,Sat,6,-74.006688,40.730988,-73.966582,40.708972,1,key
11.3,Mon,6,-74.015376,40.710712,-73.990663,40.756412,1,key
11.3,Thu,6,-73.983337,40.726763,-73.980597,40.760465,2,key
11.3,Fri,6,-73.99196,40.701509,-73.986143,40.740671,1,key
11.3,Thu,6,-73.972399,40.748938,-74.01008,40.721296,1,key
11.3,Thu,6,-73.958932,40.778057,-73.988506,40.736463,1,key
11.3,Wed,6,-73.972443,40.743437,-74.011221,40.702215,1,key
11.3,Thu,6,-74.01604,40.707892,-73.987838,40.719892,1,key
11.3,Thu,6,-73.95413,40.82163,-73.982005,40.77904,1,key
11.3,Thu,7,-73.9639,40.757,-73.9743,40.7939,1,key
11.3,Tue,7,-73.955901,40.779167,-73.984281,40.754767,1,key
11.3,Sat,8,-73.887077,40.738842,-73.955723,40.71756,1,key
11.3,Wed,8,-73.949868,40.772178,-73.97837,40.76148,5,key
11.3,Wed,8,-73.955512,40.804307,-73.985367,40.768402,2,key
11.3,Tue,8,-74.016064,40.715098,-74.006675,40.751288,1,key
11.3,Fri,8,-73.985861,40.723166,-73.968969,40.76438,1,key
11.3,Wed,8,-73.955462,40.768557,-73.976925,40.758373,1,key
11.3,Sat,8,-73.969518,40.800117,-73.993372,40.757198,6,key
11.3,Thu,9,-73.990142,40.751362,-73.973983,40.757225,6,key
11.3,Thu,9,-74.071915,40.745273,-74.071713,40.743931,1,key
11.3,Thu,9,-73.99256,40.725427,-74.007645,40.752268,1,key
11.3,Wed,9,-74.003056,40.74741,-73.977014,40.765262,1,key
11.3,Wed,9,-73.98012,40.730552,-73.990246,40.756076,2,key
11.3,Thu,9,-73.986105,40.717997,-73.968707,40.758315,1,key
11.3,Sat,10,-73.987928,40.749882,-73.962368,40.773342,5,key
11.3,Sat,10,-73.981384,40.763701,-73.997289,40.724643,1,key
11.3,Wed,10,-73.979831,40.760653,-73.954402,40.764174,1,key
11.3,Thu,10,-73.863615,40.770001,-73.897379,40.754385,1,key
11.3,Sat,10,-73.957181,40.770794,-73.94836,40.80884,1,key
11.3,Sat,11,-73.977895,40.741939,-74.001233,40.708589,1,key
11.3,Tue,11,-73.982417,40.757329,-73.980962,40.764143,1,key
11.3,Wed,11,-73.988772,40.77394,-73.995322,40.744035,1,key
11.3,Wed,11,-73.964324,40.7706,-73.991413,40.731912,3,key
11.3,Tue,11,-74.003513,40.706387,-74.000298,40.733198,5,key
11.3,Wed,11,-73.954553,40.766013,-73.980238,40.765258,4,key
11.3,Wed,11,-73.979658,40.756188,-73.962063,40.779473,5,key
11.3,Tue,11,-73.962708,40.77887,-73.985885,40.746535,1,key
11.3,Mon,11,-73.990826,40.770826,-73.956038,40.763619,1,key
11.3,Tue,11,-73.9479,40.778772,-73.977075,40.743197,1,key
11.3,Sat,11,-73.979061,40.766731,-74.001948,40.724361,1,key
11.3,Tue,11,-74.010406,40.718696,-73.991253,40.755111,2,key
11.3,Tue,11,-73.994536,40.745623,-74.004694,40.710819,1,key
11.3,Tue,11,-73.954702,40.789317,-73.995332,40.75296,1,key
11.3,Sat,11,-73.959356,40.771655,-73.991547,40.74938,1,key
11.3,Wed,11,-73.989788,40.74733,-73.995805,40.76897,3,key
11.3,Tue,12,-73.862795,40.769097,-73.992915,40.75964,1,key
11.3,Tue,12,-73.957327,40.768373,-74.000782,40.758063,1,key
11.3,Thu,12,-73.992418,40.7375,-74.00834,40.709405,1,key
11.3,Mon,12,-73.959075,40.774591,-73.970026,40.753995,1,key
11.3,Thu,12,-73.949062,40.776368,-73.96155,40.768012,1,key
11.3,Thu,12,-73.951052,40.770427,-73.98393,40.737828,5,key
11.3,Sat,12,-73.982913,40.771886,-73.990659,40.73662,3,key
11.3,Fri,12,-73.984937,40.732516,-74.006497,40.706462,1,key
11.3,Thu,12,-73.988223,40.779363,-73.979815,40.752023,1,key
11.3,Tue,12,-73.980207,40.726593,-73.977853,40.761647,1,key
11.3,Tue,12,-73.98244,40.768339,-73.950169,40.775867,1,key
11.3,Fri,12,-73.999263,40.718877,-73.975399,40.757283,4,key
11.3,Tue,12,-73.978858,40.754988,-73.961472,40.777543,2,key
11.3,Thu,12,-73.947148,40.77141,-73.979183,40.726535,1,key
11.3,Tue,12,-73.965312,40.790778,-73.988413,40.722885,2,key
11.3,Thu,12,-74.00255,40.708772,-73.973135,40.746122,1,key
11.3,Tue,13,-73.972993,40.746615,-73.994002,40.717995,3,key
11.3,Wed,13,-73.977691,40.754785,-73.998329,40.723356,1,key
11.3,Tue,13,-73.77681,40.645393,-73.76447,40.656642,1,key
11.3,Wed,13,-74.007615,40.712771,-73.982165,40.755689,2,key
11.3,Sat,13,-73.975025,40.757626,-74.001367,40.731077,1,key
11.3,Tue,13,-73.972583,40.759225,-74.001029,40.731594,1,key
11.3,Sun,13,-73.97446,40.783431,-73.993733,40.746786,2,key
11.3,Tue,13,-73.982808,40.727312,-73.992645,40.697373,1,key
11.3,Thu,14,-73.9762,40.765733,-73.992445,40.756693,1,key
11.3,Thu,14,-73.98853,40.723122,-74.00886,40.7109,1,key
11.3,Thu,14,-73.971213,40.753422,-73.991413,40.762187,2,key
11.3,Fri,14,-74.001596,40.721378,-73.990237,40.745965,1,key
11.3,Tue,14,-73.980947,40.765458,-73.958222,40.78154,3,key
11.3,Thu,14,-73.9714,40.787477,-73.9943,40.755867,2,key
11.3,Thu,14,-73.9544,40.764175,-73.988012,40.755492,5,key
11.3,Tue,14,-73.958413,40.764563,-73.934737,40.794887,5,key
11.3,Thu,14,-73.972822,40.755002,-73.995857,40.716467,1,key
11.3,Tue,14,-73.962497,40.773157,-73.965375,40.752708,1,key
11.3,Thu,14,-73.870875,40.77374,-73.858582,40.736037,1,key
11.3,Tue,14,-73.981413,40.779413,-73.95646,40.774885,1,key
11.3,Thu,14,-74.011672,40.70253,-73.998897,40.723323,5,key
11.3,Sat,15,-73.982523,40.757095,-73.947024,40.776801,1,key
11.3,Sat,15,-73.955941,40.779465,-73.988868,40.736767,3,key
11.3,Sat,15,-73.943375,40.753114,-73.927583,40.729126,1,key
11.3,Fri,15,-73.948841,40.788696,-73.982568,40.754283,1,key
11.3,Thu,15,-73.948556,40.782211,-73.981698,40.763348,1,key
11.3,Fri,15,-73.981823,40.767627,-73.957737,40.765339,1,key
11.3,Mon,15,-73.97374,40.764684,-73.983171,40.73057,1,key
11.3,Fri,15,-73.9941,40.745944,-74.014552,40.717974,1,key
11.3,Fri,16,-73.978435,40.742091,-74.008857,40.725802,1,key
11.3,Tue,16,-74.01023,40.720481,-73.990914,40.756008,2,key
11.3,Tue,16,-73.962209,40.779151,-73.99696,40.752567,4,key
11.3,Tue,16,-73.979492,40.727367,-74.00811,40.703495,1,key
11.3,Sun,16,-73.982736,40.723465,-73.991886,40.7495,2,key
11.3,Fri,16,-73.944847,40.779232,-73.969552,40.7912,2,key
11.3,Mon,17,-74.011756,40.702714,-73.974679,40.738562,2,key
